datetime,zone_id,zone_name,zone_type,predicted
2026-03-19 22:00:00,3,Москва-Сити,business,5.466759040557796
2026-03-19 22:00:00,4,Тверская,business,4.314813290010081
2026-03-19 22:00:00,5,Хамовники,residential,5.389990530644302
2026-03-19 22:00:00,6,Замоскворечье,residential,5.389990530644302
2026-03-19 22:00:00,7,Таганка,residential,3.232482016002189
2026-03-19 22:00:00,8,Пресня,residential,6.444764281650331
2026-03-19 22:00:00,9,Сокольники,residential,3.222214860385096
2026-03-19 22:00:00,10,Марьино,suburb,2.2270813797551225
2026-03-19 22:00:00,11,Бутово,suburb,1.2241060547047118
2026-03-19 22:00:00,12,Митино,suburb,1.2241060547047118
2026-03-19 22:00:00,13,Жулебино,suburb,1.2241060547047118
2026-03-19 22:00:00,14,Солнцево,suburb,1.2241060547047118
2026-03-19 22:00:00,15,Шереметьево,airport,29.20795433935508
2026-03-19 22:00:00,16,Домодедово,airport,25.939656425874833
2026-03-19 22:00:00,17,Внуково,airport,11.307692840038367
2026-03-19 22:00:00,18,Ленинградский вокзал,station,16.10274210041402
2026-03-19 22:00:00,19,Казанский вокзал,station,16.9557023786011
2026-03-19 22:00:00,20,Курский вокзал,station,13.585353535529162
2026-03-19 23:00:00,1,Центр-Кремль,center,16.194776056124713
2026-03-19 23:00:00,2,Центр-Арбат,center,16.071107080726367
2026-03-19 23:00:00,3,Москва-Сити,business,3.149537394281984
2026-03-19 23:00:00,4,Тверская,business,3.1427270757891583
2026-03-19 23:00:00,5,Хамовники,residential,3.149537394281984
2026-03-19 23:00:00,6,Замоскворечье,residential,2.1847620601392936
2026-03-19 23:00:00,7,Таганка,residential,2.165512374612065
2026-03-19 23:00:00,8,Пресня,residential,3.2161943353730287
2026-03-19 23:00:00,9,Сокольники,residential,2.165512374612065
2026-03-19 23:00:00,10,Марьино,suburb,1.1946149193973814
2026-03-19 23:00:00,11,Бутово,suburb,1.1946149193973814
2026-03-19 23:00:00,12,Митино,suburb,1.1946149193973814
2026-03-19 23:00:00,13,Жулебино,suburb,1.1946149193973814
2026-03-19 23:00:00,14,Солнцево,suburb,1.1946149193973814
2026-03-19 23:00:00,15,Шереметьево,airport,22.85238974510331
2026-03-19 23:00:00,16,Домодедово,airport,20.753508833795358
2026-03-19 23:00:00,17,Внуково,airport,8.888378574003207
2026-03-19 23:00:00,18,Ленинградский вокзал,station,11.183388389947792
2026-03-19 23:00:00,19,Казанский вокзал,station,13.226038090808585
2026-03-19 23:00:00,20,Курский вокзал,station,9.86598851333329
2026-03-20 00:00:00,1,Центр-Кремль,center,9.372337550457338
2026-03-20 00:00:00,2,Центр-Арбат,center,9.093447247561953
2026-03-20 00:00:00,3,Москва-Сити,business,3.1302877087547554
2026-03-20 00:00:00,4,Тверская,business,2.165512374612065
2026-03-20 00:00:00,5,Хамовники,residential,2.165512374612065
2026-03-20 00:00:00,6,Замоскворечье,residential,2.155156385511834
2026-03-20 00:00:00,7,Таганка,residential,2.155156385511834
2026-03-20 00:00:00,8,Пресня,residential,3.1302877087547554
2026-03-20 00:00:00,9,Сокольники,residential,1.1946149193973814
2026-03-20 00:00:00,10,Марьино,suburb,1.1946149193973814
2026-03-20 00:00:00,11,Бутово,suburb,1.1946149193973814
2026-03-20 00:00:00,12,Митино,suburb,1.1946149193973814
2026-03-20 00:00:00,13,Жулебино,suburb,1.1946149193973814
2026-03-20 00:00:00,14,Солнцево,suburb,1.1946149193973814
2026-03-20 00:00:00,15,Шереметьево,airport,18.69996005867305
2026-03-20 00:00:00,16,Домодедово,airport,16.756215225259776
2026-03-20 00:00:00,17,Внуково,airport,6.487992109986228
2026-03-20 00:00:00,18,Ленинградский вокзал,station,8.460302934423732
2026-03-20 00:00:00,19,Казанский вокзал,station,9.653489371633828
2026-03-20 00:00:00,20,Курский вокзал,station,7.1866556662435634
2026-03-20 01:00:00,1,Центр-Кремль,center,7.638886748813808
2026-03-20 01:00:00,2,Центр-Арбат,center,6.869989517988674
2026-03-20 01:00:00,3,Москва-Сити,business,2.2270813797551225
2026-03-20 01:00:00,4,Тверская,business,1.2241060547047118
2026-03-20 01:00:00,5,Хамовники,residential,2.195429115963781
2026-03-20 01:00:00,6,Замоскворечье,residential,1.2241060547047118
2026-03-20 01:00:00,7,Таганка,residential,1.2241060547047118
2026-03-20 01:00:00,8,Пресня,residential,2.2270813797551225
2026-03-20 01:00:00,9,Сокольники,residential,1.2241060547047118
2026-03-20 01:00:00,10,Марьино,suburb,1.2241060547047118
2026-03-20 01:00:00,11,Бутово,suburb,1.2241060547047118
2026-03-20 01:00:00,12,Митино,suburb,1.2241060547047118
2026-03-20 01:00:00,13,Жулебино,suburb,1.2241060547047118
2026-03-20 01:00:00,14,Солнцево,suburb,1.2241060547047118
2026-03-20 01:00:00,15,Шереметьево,airport,18.311980886640544
2026-03-20 01:00:00,16,Домодедово,airport,16.205603930504747
2026-03-20 01:00:00,17,Внуково,airport,6.823167517018091
2026-03-20 01:00:00,18,Ленинградский вокзал,station,6.846066314680053
2026-03-20 01:00:00,19,Казанский вокзал,station,7.691732055418681
2026-03-20 01:00:00,20,Курский вокзал,station,6.42084107834171
2026-03-20 02:00:00,1,Центр-Кремль,center,4.128222932451767
2026-03-20 02:00:00,2,Центр-Арбат,center,3.486900380698542
2026-03-20 02:00:00,3,Москва-Сити,business,1.1946149193973814
2026-03-20 02:00:00,4,Тверская,business,1.1946149193973814
2026-03-20 02:00:00,5,Хамовники,residential,1.2156794380134524
2026-03-20 02:00:00,6,Замоскворечье,residential,1.1946149193973814
2026-03-20 02:00:00,7,Таганка,residential,1.1946149193973814
2026-03-20 02:00:00,8,Пресня,residential,1.1946149193973814
2026-03-20 02:00:00,9,Сокольники,residential,1.2156794380134524
2026-03-20 02:00:00,10,Марьино,suburb,1.2156794380134524
2026-03-20 02:00:00,11,Бутово,suburb,1.2156794380134524
2026-03-20 02:00:00,12,Митино,suburb,1.2156794380134524
2026-03-20 02:00:00,13,Жулебино,suburb,1.2156794380134524
2026-03-20 02:00:00,14,Солнцево,suburb,1.2156794380134524
2026-03-20 02:00:00,15,Шереметьево,airport,12.934724573897796
2026-03-20 02:00:00,16,Домодедово,airport,12.289574611674572
2026-03-20 02:00:00,17,Внуково,airport,5.145922746379826
2026-03-20 02:00:00,18,Ленинградский вокзал,station,6.074838538820273
2026-03-20 02:00:00,19,Казанский вокзал,station,6.074838538820273
2026-03-20 02:00:00,20,Курский вокзал,station,4.109783534347197
2026-03-20 03:00:00,1,Центр-Кремль,center,3.1427270757891583
2026-03-20 03:00:00,2,Центр-Арбат,center,3.1302877087547554
2026-03-20 03:00:00,3,Москва-Сити,business,1.1946149193973814
2026-03-20 03:00:00,4,Тверская,business,1.1946149193973814
2026-03-20 03:00:00,5,Хамовники,residential,1.1946149193973814
2026-03-20 03:00:00,6,Замоскворечье,residential,1.1946149193973814
2026-03-20 03:00:00,7,Таганка,residential,1.1946149193973814
2026-03-20 03:00:00,8,Пресня,residential,1.1946149193973814
2026-03-20 03:00:00,9,Сокольники,residential,1.1946149193973814
2026-03-20 03:00:00,10,Марьино,suburb,1.1946149193973814
2026-03-20 03:00:00,11,Бутово,suburb,1.1946149193973814
2026-03-20 03:00:00,12,Митино,suburb,1.1946149193973814
2026-03-20 03:00:00,13,Жулебино,suburb,1.1946149193973814
2026-03-20 03:00:00,14,Солнцево,suburb,1.1946149193973814
2026-03-20 03:00:00,15,Шереметьево,airport,15.348388732893536
2026-03-20 03:00:00,16,Домодедово,airport,14.410919593824866
2026-03-20 03:00:00,17,Внуково,airport,6.046131985098609
2026-03-20 03:00:00,18,Ленинградский вокзал,station,6.056399140715702
2026-03-20 03:00:00,19,Казанский вокзал,station,6.717377716036159
2026-03-20 03:00:00,20,Курский вокзал,station,5.089341355549267
2026-03-20 04:00:00,1,Центр-Кремль,center,4.080266693202874
2026-03-20 04:00:00,2,Центр-Арбат,center,3.438944141449648
2026-03-20 04:00:00,3,Москва-Сити,business,2.155156385511834
2026-03-20 04:00:00,4,Тверская,business,1.1946149193973814
2026-03-20 04:00:00,5,Хамовники,residential,1.1946149193973814
2026-03-20 04:00:00,6,Замоскворечье,residential,1.1946149193973814
2026-03-20 04:00:00,7,Таганка,residential,1.1946149193973814
2026-03-20 04:00:00,8,Пресня,residential,2.155156385511834
2026-03-20 04:00:00,9,Сокольники,residential,1.1946149193973814
2026-03-20 04:00:00,10,Марьино,suburb,1.1946149193973814
2026-03-20 04:00:00,11,Бутово,suburb,1.1946149193973814
2026-03-20 04:00:00,12,Митино,suburb,1.1946149193973814
2026-03-20 04:00:00,13,Жулебино,suburb,1.1946149193973814
2026-03-20 04:00:00,14,Солнцево,suburb,1.1946149193973814
2026-03-20 04:00:00,15,Шереметьево,airport,21.03538358734853
2026-03-20 04:00:00,16,Домодедово,airport,18.60391298521528
2026-03-20 04:00:00,17,Внуково,airport,7.443430283158889
2026-03-20 04:00:00,18,Ленинградский вокзал,station,8.30154808499975
2026-03-20 04:00:00,19,Казанский вокзал,station,9.26938494197286
2026-03-20 04:00:00,20,Курский вокзал,station,7.433163127541796
2026-03-20 05:00:00,1,Центр-Кремль,center,7.433450547933449
2026-03-20 05:00:00,2,Центр-Арбат,center,7.421011180899045
2026-03-20 05:00:00,3,Москва-Сити,business,5.09470825691518
2026-03-20 05:00:00,4,Тверская,business,4.077008442987121
2026-03-20 05:00:00,5,Хамовники,residential,3.127029458539002
2026-03-20 05:00:00,6,Замоскворечье,residential,3.127029458539002
2026-03-20 05:00:00,7,Таганка,residential,2.162254124396312
2026-03-20 05:00:00,8,Пресня,residential,4.098072961603191
2026-03-20 05:00:00,9,Сокольники,residential,2.162254124396312
2026-03-20 05:00:00,10,Марьино,suburb,2.162254124396312
2026-03-20 05:00:00,11,Бутово,suburb,2.162254124396312
2026-03-20 05:00:00,12,Митино,suburb,1.2017126582818594
2026-03-20 05:00:00,13,Жулебино,suburb,1.2017126582818594
2026-03-20 05:00:00,14,Солнцево,suburb,1.2017126582818594
2026-03-20 05:00:00,15,Шереметьево,airport,33.873049577301884
2026-03-20 05:00:00,16,Домодедово,airport,29.65742878354413
2026-03-20 05:00:00,17,Внуково,airport,11.287566915618457
2026-03-20 05:00:00,18,Ленинградский вокзал,station,16.99738314475471
2026-03-20 05:00:00,19,Казанский вокзал,station,17.752328280895917
2026-03-20 05:00:00,20,Курский вокзал,station,14.255962440409634
2026-03-20 06:00:00,1,Центр-Кремль,center,18.336349245031993
2026-03-20 06:00:00,2,Центр-Арбат,center,18.65868854683335
2026-03-20 06:00:00,3,Москва-Сити,business,16.267986032613937
2026-03-20 06:00:00,4,Тверская,business,13.870087243605017
2026-03-20 06:00:00,5,Хамовники,residential,10.243826462368302
2026-03-20 06:00:00,6,Замоскворечье,residential,8.315484417613986
2026-03-20 06:00:00,7,Таганка,residential,7.003792647986772
2026-03-20 06:00:00,8,Пресня,residential,11.73549226535576
2026-03-20 06:00:00,9,Сокольники,residential,6.044688567971696
2026-03-20 06:00:00,10,Марьино,suburb,7.003792647986772
2026-03-20 06:00:00,11,Бутово,suburb,6.044688567971696
2026-03-20 06:00:00,12,Митино,suburb,5.09470825691518
2026-03-20 06:00:00,13,Жулебино,suburb,4.098072961603191
2026-03-20 06:00:00,14,Солнцево,suburb,3.148093977155073
2026-03-20 06:00:00,15,Шереметьево,airport,46.16330741144594
2026-03-20 06:00:00,16,Домодедово,airport,41.76027649767054
2026-03-20 06:00:00,17,Внуково,airport,16.158169623362852
2026-03-20 06:00:00,18,Ленинградский вокзал,station,32.25799172960478
2026-03-20 06:00:00,19,Казанский вокзал,station,33.97837119090581
2026-03-20 06:00:00,20,Курский вокзал,station,25.931824942749298
2026-03-20 07:00:00,1,Центр-Кремль,center,50.330940016418204
2026-03-20 07:00:00,2,Центр-Арбат,center,49.30462495425686
2026-03-20 07:00:00,3,Москва-Сити,business,35.00803105983943
2026-03-20 07:00:00,4,Тверская,business,29.957035851811316
2026-03-20 07:00:00,5,Хамовники,residential,20.92126655740223
2026-03-20 07:00:00,6,Замоскворечье,residential,16.341016664053022
2026-03-20 07:00:00,7,Таганка,residential,14.865961387571252
2026-03-20 07:00:00,8,Пресня,residential,24.395311079745742
2026-03-20 07:00:00,9,Сокольники,residential,12.925477000847804
2026-03-20 07:00:00,10,Марьино,suburb,11.920447719401944
2026-03-20 07:00:00,11,Бутово,suburb,9.957802113677658
2026-03-20 07:00:00,12,Митино,suburb,8.087908205649011
2026-03-20 07:00:00,13,Жулебино,suburb,7.655333219464313
2026-03-20 07:00:00,14,Солнцево,suburb,6.116254030545705
2026-03-20 07:00:00,15,Шереметьево,airport,51.91399636168754
2026-03-20 07:00:00,16,Домодедово,airport,48.40492503977008
2026-03-20 07:00:00,17,Внуково,airport,18.49387431978339
2026-03-20 07:00:00,18,Ленинградский вокзал,station,47.127791598848994
2026-03-20 07:00:00,19,Казанский вокзал,station,50.50332437191472
2026-03-20 07:00:00,20,Курский вокзал,station,37.782942639904036
2026-03-20 08:00:00,1,Центр-Кремль,center,75.04004893807046
2026-03-20 08:00:00,2,Центр-Арбат,center,73.45784017615264
2026-03-20 08:00:00,3,Москва-Сити,business,47.29856156036977
2026-03-20 08:00:00,4,Тверская,business,38.73639977994054
2026-03-20 08:00:00,5,Хамовники,residential,24.818590638081712
2026-03-20 08:00:00,6,Замоскворечье,residential,19.618794300502145
2026-03-20 08:00:00,7,Таганка,residential,18.90397232011646
2026-03-20 08:00:00,8,Пресня,residential,30.654979355293666
2026-03-20 08:00:00,9,Сокольники,residential,15.538467477884213
2026-03-20 08:00:00,10,Марьино,suburb,12.906557063458955
2026-03-20 08:00:00,11,Бутово,suburb,10.628736681790862
2026-03-20 08:00:00,12,Митино,suburb,8.954464553872773
2026-03-20 08:00:00,13,Жулебино,suburb,8.114368126702185
2026-03-20 08:00:00,14,Солнцево,suburb,6.707199088616078
2026-03-20 08:00:00,15,Шереметьево,airport,54.150382447568894
